1970,GA,Jasper County,suburban,South,South Atlantic,Total,3345,2
1971,GA,Jasper County,suburban,South,South Atlantic,Total,3497,2.625
1972,GA,Jasper County,suburban,South,South Atlantic,Total,3634,3.25
1973,GA,Jasper County,suburban,South,South Atlantic,Total,3970,3.875
1974,GA,Jasper County,suburban,South,South Atlantic,Total,4260,4.5
1975,GA,Jasper County,suburban,South,South Atlantic,Total,4430,5.125
1976,GA,Jasper County,suburban,South,South Atlantic,Total,4668,5.75
1977,GA,Jasper County,suburban,South,South Atlantic,Total,4797,6.375
1978,GA,Jasper County,suburban,South,South Atlantic,Total,4933,7
1979,GA,Jasper County,suburban,South,South Atlantic,Total,5151,6.4
1980,GA,Jasper County,suburban,South,South Atlantic,Total,4670,5.8
1981,GA,Jasper County,suburban,South,South Atlantic,Total,4666,5.2
1982,GA,Jasper County,suburban,South,South Atlantic,Total,4663,4.6
1983,GA,Jasper County,suburban,South,South Atlantic,Total,4728,4
1984,GA,Jasper County,suburban,South,South Atlantic,Total,4825,3.4
1985,GA,Jasper County,suburban,South,South Atlantic,Total,4819,2.8
1986,GA,Jasper County,suburban,South,South Atlantic,Total,4869,2.2
1987,GA,Jasper County,suburban,South,South Atlantic,Total,5028,1.6
1988,GA,Jasper County,suburban,South,South Atlantic,Total,5074,1
1989,GA,Jasper County,suburban,South,South Atlantic,Total,5228,1.2
1990,GA,Jasper County,suburban,South,South Atlantic,Total,5317,1.4
1991,GA,Jasper County,suburban,South,South Atlantic,Total,5403,1.6
1992,GA,Jasper County,suburban,South,South Atlantic,Total,5529,1.8
1993,GA,Jasper County,suburban,South,South Atlantic,Total,5672,2
1994,GA,Jasper County,suburban,South,South Atlantic,Total,5826,8.75
1995,GA,Jasper County,suburban,South,South Atlantic,Total,6009,15.5
1996,GA,Jasper County,suburban,South,South Atlantic,Total,6327,22.25
1997,GA,Jasper County,suburban,South,South Atlantic,Total,6668,29
1998,GA,Jasper County,suburban,South,South Atlantic,Total,6925,22
1999,GA,Jasper County,suburban,South,South Atlantic,Total,7297,21
2000,GA,Jasper County,suburban,South,South Atlantic,Total,7538,21
2001,GA,Jasper County,suburban,South,South Atlantic,Total,7660,21
2002,GA,Jasper County,suburban,South,South Atlantic,Total,7926,21
2003,GA,Jasper County,suburban,South,South Atlantic,Total,8238,21
2004,GA,Jasper County,suburban,South,South Atlantic,Total,8405,21
2005,GA,Jasper County,suburban,South,South Atlantic,Total,8672,21
2006,GA,Jasper County,suburban,South,South Atlantic,Total,8896,21
2007,GA,Jasper County,suburban,South,South Atlantic,Total,9015,21
2008,GA,Jasper County,suburban,South,South Atlantic,Total,9157,21
2009,GA,Jasper County,suburban,South,South Atlantic,Total,9243,21
2010,GA,Jasper County,suburban,South,South Atlantic,Total,9246,21
2011,GA,Jasper County,suburban,South,South Atlantic,Total,9239,21
2012,GA,Jasper County,suburban,South,South Atlantic,Total,9118,21
2013,GA,Jasper County,suburban,South,South Atlantic,Total,8931,21
2014,GA,Jasper County,suburban,South,South Atlantic,Total,8819,21
2015,GA,Jasper County,suburban,South,South Atlantic,Total,8690,21
2016,GA,Jasper County,suburban,South,South Atlantic,Total,8744,NA
1970,GA,Jasper County,suburban,South,South Atlantic,Female,1764,0
1971,GA,Jasper County,suburban,South,South Atlantic,Female,1829,0
1972,GA,Jasper County,suburban,South,South Atlantic,Female,1889,0
1973,GA,Jasper County,suburban,South,South Atlantic,Female,2055,0
1974,GA,Jasper County,suburban,South,South Atlantic,Female,2203,0
1975,GA,Jasper County,suburban,South,South Atlantic,Female,2277,0
1976,GA,Jasper County,suburban,South,South Atlantic,Female,2394,0
1977,GA,Jasper County,suburban,South,South Atlantic,Female,2454,0
1978,GA,Jasper County,suburban,South,South Atlantic,Female,2513,0
1979,GA,Jasper County,suburban,South,South Atlantic,Female,2617,0
1980,GA,Jasper County,suburban,South,South Atlantic,Female,2367,0
1981,GA,Jasper County,suburban,South,South Atlantic,Female,2368,0
1982,GA,Jasper County,suburban,South,South Atlantic,Female,2368,0
1983,GA,Jasper County,suburban,South,South Atlantic,Female,2399,0
1984,GA,Jasper County,suburban,South,South Atlantic,Female,2447,0
1985,GA,Jasper County,suburban,South,South Atlantic,Female,2450,0
1986,GA,Jasper County,suburban,South,South Atlantic,Female,2471,0
1987,GA,Jasper County,suburban,South,South Atlantic,Female,2557,0
1988,GA,Jasper County,suburban,South,South Atlantic,Female,2576,0
1989,GA,Jasper County,suburban,South,South Atlantic,Female,2658,0
1990,GA,Jasper County,suburban,South,South Atlantic,Female,2712,0
1991,GA,Jasper County,suburban,South,South Atlantic,Female,2756,0
